baseline,seed,episodes,mean_reward,std_reward,min_reward,max_reward,success_rate,mean_steps,std_steps,total_served,total_arrivals
aleatorio,42,100,-404.707,233.00478418049704,-1095.1999999999998,0.800000000000002,0.01,100.0,0.0,1096,10000
aleatorio,123,100,-420.833,251.0345805083435,-1027.0,-36.600000000000016,0.0,100.0,0.0,1130,10000
aleatorio,256,100,-474.2150000000001,278.73294867130437,-1138.5,-11.300000000000013,0.0,100.0,0.0,1179,10000
aleatorio,789,100,-403.204,239.42480110464746,-953.0,-12.099999999999998,0.0,100.0,0.0,1134,10000
aleatorio,1024,100,-422.21700000000004,262.0380476400326,-1119.5,-14.400000000000004,0.0,100.0,0.0,1062,10000
prioridade_fixa,42,100,-132.06,147.9921579003428,-541.8,58.20000000000001,0.2,100.0,0.0,823,10000
prioridade_fixa,123,100,-148.40600000000003,158.3035026902437,-504.5,59.700000000000024,0.24,100.0,0.0,820,10000
prioridade_fixa,256,100,-148.378,150.13877552451268,-447.6,60.10000000000004,0.21,100.0,0.0,877,10000
prioridade_fixa,789,100,-122.88900000000001,146.01311029835642,-455.40000000000003,57.50000000000002,0.31,100.0,0.0,813,10000
prioridade_fixa,1024,100,-134.241,150.78196383851753,-485.8,70.4,0.22,100.0,0.0,772,10000
fila_mais_longa,42,100,-378.074,345.4730535425303,-1188.8,47.300000000000004,0.09,100.0,0.0,823,10000
fila_mais_longa,123,100,-456.1039999999999,413.20586344339307,-1327.2,52.60000000000004,0.12,100.0,0.0,820,10000
fila_mais_longa,256,100,-439.881,391.7026552616155,-1307.9,62.80000000000001,0.1,100.0,0.0,877,10000
fila_mais_longa,789,100,-376.9900000000001,375.58790489045305,-1299.4,60.00000000000003,0.16,100.0,0.0,813,10000
fila_mais_longa,1024,100,-430.48799999999994,408.811523634058,-1288.5,69.30000000000001,0.1,100.0,0.0,772,10000
